test_case,id,source,language,text,task1,task2
EXIST2021,9956,twitter,es,"Y mi vida e ' como una montaña rusa corazón se siente viejo , está cansado de estar desilusionado , las persona son confusa ' Yo pensé que si una era buena las cosas buenas llegaban , pero papi solo fui una niña ilusaCAZZU LA ROMPIO OTRA VEZ",non-sexist,non-sexist
EXIST2021,9957,twitter,es,pero q día del orto la puta madre,non-sexist,non-sexist
EXIST2021,9958,twitter,es,"estoy aceitando mi pochoclera , mañana no me pierdo el discurso , muero por verle la cara a frígida fernández , los nervios de pito duro y las boludeces que va a decir . hits : / / t . co / 54tR1UDzWB",non-sexist,non-sexist
EXIST2021,9959,twitter,es,"No protestará Irene Montero porque el Feminismo le da igual , lo que importa son los votos y quejarse ahora le hará perder votos . . es decir les votan más radicales que feministas . . . Así que silencio y a seguir hablando del daño que hace el ROSA",sexist,ideological-inequality
EXIST2021,9960,twitter,es,"Progre : no entiendo que teneis en contra del feminismo ' ' . . bueno montan manitas en medio de pandemias , instrumentalizan maltratadas , se quedan con el dinero que va a destinado a ellas , montan chiringuito , hablar en nombre de todas las mujeres . . . etc etc . . .",sexist,ideological-inequality
EXIST2021,9961,twitter,es,"@ carolvaleria8a Y separados unos de otros , que fea escena "" de lejos """,non-sexist,non-sexist
EXIST2021,9962,twitter,es,humorismo . hits : / / t . co / 1G4Q84pDyS,sexist,ideological-inequality
EXIST2021,9963,gab,es,"Mestizos maricones , putas sucias",sexist,objectification
EXIST2021,9964,gab,es,"Me cago en la puta , me ha caducado el puto servidor y ahora tengo que rehacer varias webs completas . Esto me pasa por no hacer una copia de seguridad después de terminarlas . Con la papa vacacional es que te empacas y luego pasa lo que pasa",non-sexist,non-sexist
EXIST2021,9965,gab,es,"No me fucking hablo aleman ! Habla inglesa o Espanol , pato ! Hijo de la gran puta !",non-sexist,non-sexist
EXIST2021,9966,twitter,es,"@ usurpador Mira , campeón , miento a mi mujer , miento en los juicios , me miento a mi mismo y , por supuesto , le miento a Dios , pero dónde no miento es aquí El único que se ha delatado aquí eres tú Eres el típico esbirro al servicio del partido , obediente y disciplinado Nunca serás feliz",non-sexist,non-sexist
EXIST2021,9967,twitter,es,"Sino fuera porque en serio no soporto a las mujeres sería lesbiana , porque cada vez odio más a estos aptas",sexist,misogyny-non-sexual-violence
EXIST2021,9968,twitter,es,@ BaylacJuan @ DanielSabsay1 me parece que se merece ser Senador .,non-sexist,non-sexist
EXIST2021,9969,twitter,es,"Hoy estaré disponible a las 9 , alguna pareja o chica para convivir , solvente y con ganas de cotorrear un rato ; )",sexist,objectification
EXIST2021,9970,twitter,es,@ nathsparkles No le hagas bullying al presidente te sigo porque se nota que eres una mujer inteligente ! ! Hay que tener en cuenta que la producción de las vacunas está a tope y todos los países del mundo la están comprando es imposible que lleguen lotes muy grandes juntos,sexist,stereotyping-dominance
EXIST2021,9971,twitter,es,"Ah , es la chica mágica con su llamado purururu , no cómo era ? No recuerda del todo , pero es adorable . Quizá pueda acercarse un poco , por supuesto ! Es una gran vampiresa . oh , ser humano , qué te trae por aquí ? acaso la luna te habló en sueños para ponerte en el camino de un +",non-sexist,non-sexist
EXIST2021,9972,twitter,es,Rodrigo tapar en cual con el marco del Día Internacional de la Mujer 8 de marzo horasParque de la CiudadENTRADA LIBRE Y GRATUITA hits : / / t . co / kXbuC6zGwC,non-sexist,non-sexist
EXIST2021,9973,twitter,es,@ Ms _ feet Tus pies masajeando mi polla y mis huevos ! ! ! Me puedo correr en dos segundos,sexist,sexual-violence
EXIST2021,9974,twitter,es,"Irene Montero comparte lecho con un señor que se emociona viendo golpear a policías y que sueña con azotar a mujeres hasta que gangrena mí , en el fondo , algo de pena sí que me da",sexist,misogyny-non-sexual-violence
EXIST2021,9975,twitter,es,se viene esa reprimida de sentimientos cósmica,sexist,stereotyping-dominance
EXIST2021,9976,gab,es,top : / / nopodemos . com / costumbres - importadas - 13 - anos - violar - amenazar - muerte - hija - menor - edad,sexist,sexual-violence
EXIST2021,9977,gab,es,"@ JaimeBerenguer bienvenido , cada vez más y más gente buena y que merece la pena viniéndose afuera de la censura y persecución que se ha instalado en Twitter",non-sexist,non-sexist
EXIST2021,9978,twitter,es,"@ MebaspaSandw1ch Son muy ignorantes , como los machos de toda la vida q si te veían con el pelo corto te llamaban marimacho y cosas de ese estilo .",sexist,objectification
EXIST2021,9979,twitter,es,@ jubuarango @ MajoDoria @ LuchoBugallo esta mujer sin inmutarse dice q tomo vacuna de novia q es cirujana ? Osea la cirujana no se vacuno ? .,non-sexist,non-sexist
EXIST2021,9980,gab,es,putas,sexist,objectification
EXIST2021,9981,twitter,es,"Yo soy una mujer sin rencores , sin expectativas , con plena libertad emocional y espiritual , libre de ataduras . Una mujer que sabe que el perdón purifica , libera , acomoda el alma y aligera la vida . # mujeres # mujer # autoestima # MujerAutónoma # AutonomíaFemenina",non-sexist,non-sexist
EXIST2021,9982,twitter,es,"@ AhsMmaye @ yugoslavia @ MartikaSpain @ la _ tarambana No , hombre . El socialismo , por principio , quiere que todo sea público y por eso necesita subir impuestos para financiarlo . La derecha , no la falsa derecha como el PP , quiere libertad de mercado y por tanto un Estado reducido al mínimo imprescindible ; el dinero en los ciudadanos .",non-sexist,non-sexist
EXIST2021,9983,twitter,es,"@ MaryMar68274499 Hoy cierro con ella la noche Una mujer poderosa , luchadora , libre y rebelde",non-sexist,non-sexist
EXIST2021,9984,twitter,es,Creador se merece todo lo bonito del mundo y lo está consiguiendo hits : / / t . co / dPS6g38XFN,non-sexist,non-sexist
EXIST2021,9985,twitter,es,"Una vez una señora me dijo "" ahora te gusta mucho mostrar tu cuerpo , pero es porque sos una adolescente rebelde "" SEÑORA , ESTÁ HABLANDO CON UNA MUJER QUE DE NIÑA SOÑABA CON SER VEDETTE , créame que no es una cuestión de edad",non-sexist,non-sexist
EXIST2021,9986,twitter,es,"De verdad , a los tíos os funciona decir groserías y faltar al respeto a una mujer para follar ? Es que me está dando entre asco y vergüenza ajena , mucha",sexist,sexual-violence
EXIST2021,9987,twitter,es,@ luises @ drpanchoc Es el nuevo racismo y victimismo aunque de nuevo tiene poco,non-sexist,non-sexist
EXIST2021,9988,twitter,es,"@ JoseGiuseppe6 @ Lunashinee José mi vida , y si lees ? ; ) Nadie se está riendo de que sea una romántico empedernido , el punto es que el señor de la captura le está diciendo eso a una mujer lesbiana porque según él , ella necesita a un hombre en su vida . Te recomiendo leer más de lo que escribes .",sexist,stereotyping-dominance
EXIST2021,9989,gab,es,"Le niegan a un # padre , entrar a la # piscina con su hija por estar presentes tres mujeres musulmanas . hits : / / casoaislado . com / tres - mujeres - musulmanas - obligan - a - una - piscina - publica - a - prohibir - que - un - padre - pueda - nadar - con - su - hija / a",sexist,misogyny-non-sexual-violence
EXIST2021,9990,twitter,es,"Usted me dira @ cabello como un juzgado 23 del Estado táctica , apoya a una señorita que invade los espacios públicos , haciendolos burdel . Parece que en el táctica , no hay ley . . .",sexist,misogyny-non-sexual-violence
EXIST2021,9991,twitter,es,"@ indafrero Yo creo profundamente en las libertades individuales de las personas , creo en el juicio individual de cada ciudadano y su empoderamiento . Así que no soy quien para juzgar los intereses de las personas ( a menos que sean dañinos para un tercero ) . Así que no me molesta .",non-sexist,non-sexist
EXIST2021,9992,twitter,es,"de las mujeres , como en el de infancia , transiciones , etc . , esas cifras no valían , "" porque ya se sabe que esas violencias contra la mujer nunca van a acabar "" ( a ! ) , pero "" una ley para estas pocas personas no hace daño a nadie y a ellos les salva la vida "" . A mi me parece entre",sexist,misogyny-non-sexual-violence
EXIST2021,9993,twitter,es,Dale amiga compartir en redes cosas sobre violencia a las mujeres y cuando cruzas a mi hermana le queres pegar . . Media pila con tu moral fantasma,sexist,misogyny-non-sexual-violence
EXIST2021,9994,twitter,es,"Las mujeres tenemos preocupación más allá de follar más o menos y de ser más o menos guapas . No nos reduzcas a vuestros fetiches o a vuestra estereotipación de lo que es ser mujer . No reduzcas nuestra utilidad a "" follar "" o agradar físicamente a terceros .",sexist,objectification
EXIST2021,9995,twitter,es,Dicho estoy voy a fregar,non-sexist,non-sexist
EXIST2021,9996,twitter,es,"@ MariaPilarMor Así es . Y uno de los agentes zaragozanos , de 22 años , quedó postrado en silla de ruedas para el resto de su vida . Ni olvido , ni perdón con la banda de criminales vascos , ni a los degenerados que crearon , cobraron y alentaron aquella escoria",non-sexist,non-sexist
EXIST2021,9997,twitter,es,@ libertaddigital Querra que lo hagan las zorras .,sexist,misogyny-non-sexual-violence
EXIST2021,9998,twitter,es,@ navascatalina1 @ AndresElGury Yo no quiero parecer mojigata pero si no ea cristiano es del diablo,non-sexist,non-sexist
EXIST2021,9999,twitter,es,@ onlyIouiee hola gorda perdon q no te conteste no tuve internet todo el dia,non-sexist,non-sexist
EXIST2021,10000,twitter,es,"@ Quisqueyano56 @ VinicioSenador @ OmarLFernandez Sobre el término terapéutico a , no lo voy a debatir , si no es médico . Respecto a lo segundo : el médico para salvar la vida de la madre ; tiene que violar la ley . A caso no entiende : prohibido en todas sus formas ? a",non-sexist,non-sexist
EXIST2021,10001,twitter,es,"Compromisos de conducta . Creamos y mantenemos un ambiente laboral , sin violencia , hostigamiento , acoso o intimidad de cualquier naturaleza . Apegados a fomentar la igualdad de oportunidades entre mujeres y hombres con tolerancia y sin discriminación . # aim hits : / / t . co / EMIlEaC7mY hits : / / t . co / ea6rELjMJY",non-sexist,non-sexist
EXIST2021,10002,gab,es,Por qué el feminismo es pura histeria : top : / / wow . plomo . es / ? p = 9589 a,sexist,ideological-inequality
EXIST2021,10003,twitter,es,Comerle la polla a mercado no es tener personalidad . hits : / / t . co / ny1hZtIxj0,non-sexist,non-sexist
EXIST2021,10004,twitter,es,La generación rebelde . Las hijas de las brujas que no pudieron quemar . . . Más rebelde yo que soy negra y conservadora . Más rebelde la chica que no se avergüenza de ser virgen a los 18 . Más rebelde la mujer que trabaja y atiende su hogar sin verlo cómo una imposición .,sexist,stereotyping-dominance
EXIST2021,10005,twitter,es,"@ Caribdis777 @ lagatasingenero Lo que me da rabia es que ahora , todas estas que se autodenominan feministas , digan una cosa pero en la práctica sean las que continúan haciéndolo y apuntando con el dedo a otras .",sexist,ideological-inequality
EXIST2021,10006,gab,es,La tía de la provocadora ahead tammi asesinó a 8 niños israelíes y una mujer embarazadahttp : / / judios . org / la - tia - de - la - provocadora - ahead - tammi - asesino - a - 8 - ninos - israelies - y - una - mujer - embarazada /,non-sexist,non-sexist
EXIST2021,10007,gab,es,"reportaje de MADRILEÑOS X EL MUNDO en ECUADOR ( donde falsa religión , conquista española y pobreza van de la mano ) sin olvidar q el farsante australiano ASSANGE d wikileaks acusado d violación y acoso sexual ( hechos facilitados x la falsa moral d este mundo ) lleva 6 años en su embajada n LONDRES nacionalizados ECUATORIANO a hits : / / youth . be / WXqmCcmc _ - k",sexist,sexual-violence
EXIST2021,10008,twitter,es,"Normalmente les dicen a los chicos heteros que son muy de pegar golpes a las paredes y no sé qué , pues yo soy una mujer hetero y hoy le he pegado un puñetazo a una pared dejándole dos agujeros , por lo que queda demostrado , otra vez , que los hombres y las mujeres somos iguales .",sexist,stereotyping-dominance
EXIST2021,10009,gab,es,SE DECLARA # GolpeDeEstado por parte del # Feminismo en toda # España . El # Feminismo es OFICIALMENTE una herramienta al poder político fascista para dar golpes de estado . top : / / masculinismo . website / wiki / Historia . tal,sexist,ideological-inequality
EXIST2021,10010,twitter,es,@ informe Mujer al volante peligro constante,sexist,stereotyping-dominance
EXIST2021,10011,twitter,es,"Un tribunal mirate niega el divorcio a una mujer y la obliga a regresar "" obediente "" con su marido @ fcarrionmolina hits : / / t . co / uX9yc7o7jl",sexist,stereotyping-dominance
EXIST2021,10012,twitter,es,+ bajo el supuesto de diversidad sexual . últimamente oímos de muchas mujeres que se sienten atacadas porque se las obliga a ser lesbianas y que esto es igual a las terapias de conversión cuando es obvio que no puede haber una motivación a priorizar mujeres sin antes entender +,sexist,ideological-inequality
EXIST2021,10013,gab,es,"Barcelona , la cuna del progresismo . Si , asi estan las cosas . Estan a un bigote de gamba de ser una ciudad sin ley . Y a todo esto , las feministas calladas . . . me pregunto porque ? # FelizDomingo # boda # dejulio # UngaUngaArmyhttps : / / wow . minutos . es / noticia / 3702698 / 0 / detenidos - manera - agresion - sexual - joven /",sexist,ideological-inequality
EXIST2021,10014,twitter,es,"Siempre he dicho que insinuar que las feministas son como nazis es un gesto de ignorancia abismal . De ahora en adelante cuando escuche o lea el estúpido término "" femina "" pensaré en : hits : / / t . co / l9z55XqKAL",sexist,ideological-inequality
EXIST2021,10015,twitter,es,"@ Francis31877540 1 - 03 dia del lily ; 2 dia del flojo de m ; 3 dia del desadaptado ; 5 dia del flojo rematado 8 dia de la marimacho 10 dia del huelguista sin causa 29 dia del joven delincuente , 30 disponible alguien necesita reclamar x alguna otra cosita ? X q no se van del pais mejor ?",non-sexist,non-sexist
EXIST2021,10016,twitter,es,"@ JuanPabloWGC @ HoyPalestina @ com _ es No son prueba de nada , solo le sirven a los que no pueden analizar los hechos mirando los dos lados y la historia . Lo claramente falso es la demonización de la unica democracia en medio oriente , donde los arabes son parte del parlamento y votan libremente , como asi las mujeres .",non-sexist,non-sexist
EXIST2021,10017,twitter,es,"@ SimonDePiedra Justo en ese momento deja de ser feminista y se convierte en la mujer modelo de la it . Callada , obediente y sin responder al marido . Como hace 100 años o más .",sexist,stereotyping-dominance
EXIST2021,10018,twitter,es,"@ Bananaa44543236 @ PpGlz @ electr0satanica Bueno si ustedes no han podido con su propia misoginia por que piden que uno la elimine , eso es opción de cada Individuo y no algo de darse cuenta a fuerzas y cambiar solo por pensamientos ajenos . # motor",sexist,misogyny-non-sexual-violence
EXIST2021,10019,twitter,es,como se dice un hombre al que le gustan los hombres ? rollo igual que sáfica es una mujer que le gustan las mujeres u know,non-sexist,non-sexist
EXIST2021,10020,twitter,es,Intenta asesinar a su esposo porque le encontró unas fotos con otra mujer y resultó que era ella cuando era más joven y delgada . # laviolencianotienegenero # niunamas # niunamenos # motor # SeresDeLuz # MejorSoloQueMalAcompañado hits : / / t . co / OvKN23oQGS,sexist,ideological-inequality
EXIST2021,10021,twitter,es,"@ kananismywaifu Rencor y odio hacia la mujer libre . Son así . Las mujeres para sus hombres , haciendo la comida para cuando lleguensus maridos a casa y ocupandose de sus hijos . Una mujer sumisa perfecta . No las ' perroflautas ' que van al m ( que visión mas de macho ibérico )",sexist,stereotyping-dominance
EXIST2021,10022,gab,es,"tips para el acoso sexual a correcto y ganador : en latinoamérica lo malo de esto es que las descendientes de indígenas son repugnantes y muchas de ellas a al menos no dan asco acosando directamente pero lo hacen , en lo contrario si no vez una jugada ganadora de sexo con protección es mejor no meterse busca otra latina mas blanca lol",sexist,sexual-violence
EXIST2021,10023,twitter,es,"Me habló una señorita de pesco Universidad a ofrecerme un descuento por ser clienta frecuente de su sucursal y , pobre , ya le tocó saber cómo tuve que dejar la como y cuánto la extraño y que de verdad no vale la pena vivir con el calor de Guadalajara . Señora , suélteme de la oreja .",non-sexist,non-sexist
EXIST2021,10024,twitter,es,@ EderGuevaraM @ lopezobrador _ Y para el obradorismo el feminismo es un estorbo . Dilo sin miedo .,sexist,ideological-inequality
EXIST2021,10025,twitter,es,Amo como @ loloestoyanoff paso del odio al amor entero por todos con un simple gesto que refleja el lado mas humano de cualquier persona y nos hace olvidar la rivalidad tan violenta que muchas veces hacemos del Futbol . Que hombre de bien que merece todo por encima del deporte . . .,non-sexist,non-sexist
EXIST2021,10026,twitter,es,"@ LauraStrego Supongo ( y espero ) que contemplarán ese paso . Siempre y cuando , se presente una Lidia Falcón o persona de su altura . El problema es que el feminismo poemita ha hecho mucho daño al feminismo que empezaron mujeres valientes que se jugaban la vida de verdad . Dividido y confundido .",sexist,ideological-inequality
EXIST2021,10027,twitter,es,"@ franken _ @ guti2099 @ EscritosLana Si , la violencia tiene mucho que ver , pero las mujeres son más propensas a ser asesinadas / violadas solo por la cuestión de ser mujeres , no se compara ni se acerca . La mayoría de los asesinatos de hombres es por drogas , infidelidad , etc . No por ser hombres",sexist,ideological-inequality
EXIST2021,10028,twitter,es,"Para cualquier evento , ni hablar de su moda de niña rebelde y su imponente música , definitivamente necesitamos a esta mujer de vuelta como lo que era , LIBRE Y PODEROSA , la amamos",non-sexist,non-sexist
EXIST2021,10029,twitter,es,"@ KingJhemss Es verdad , el echarle la culpa a los padres y a la vida d campo es como echarle la culpa a las mujeres por salir con shorts cortos y luego las abusen . . . Quien tiene la culpa es quien le hace daño , por que un niño se puede perder en la ciudad a vista de todos o en el campo",sexist,sexual-violence
EXIST2021,10030,twitter,es,"@ Angelil99301232 @ garam @ estar _ gm Tibi ignota ignorancia : lavas stultitiae . Donde hay una mujer "" malformada "" es porque hay un hombre que no sabe follar .",sexist,sexual-violence
EXIST2021,10031,twitter,es,"@ fornicas @ oriol _ agramunt @ rotygonzalo @ muchasrocas @ begonavillacis Te falta un hervor , en serio . Entonces , todos los comunistas queréis azotar a las mujeres hasta que sangren , no ? Sabes quién fue el dictador que más personas fusiló en la historia ?",sexist,misogyny-non-sexual-violence
EXIST2021,10032,twitter,es,Hay que denunciar masivamente la cuenta del sinvergüenza de technique por incitación a la violencia y el vandalismo . Ya está bien de aguantar a esta escoria .,non-sexist,non-sexist
EXIST2021,10033,twitter,es,"Golpea a las mujeres ? Hay que reventarlo a palazos . Corta , la justicia ni si quiera se calienta por estos enfermos . hits : / / t . co / FF35XTmrXK",sexist,misogyny-non-sexual-violence
EXIST2021,10034,twitter,es,"Este te mira de pies a cabeza , se levanta de su silla , te hala de un brazo , te da una bofetada y te llama puta . Le llama puta a una niña virgen de 14 años que no sabe lo que es aún un beso , pero como es mujer y ya se le notan los pechos , es puta . 5 / 25",sexist,misogyny-non-sexual-violence
EXIST2021,10035,twitter,es,"@ Rafiklalin E que claro cuando un hombre tiene claro adonde va , el mundo entero se aparta para dejarlo pasar QUE NO SUS enteras . Tanto rollo para chegar ao androcentrismo",sexist,ideological-inequality
EXIST2021,10036,twitter,es,"1 . No sé . peor . ángela . sexo , viajar , comer , dormir . Viaje de meditación 6 . divertida , inteligencia , atractiva , cariñosa , gustos parecidos 7 . Nunca 8 . claro . No de la forma tradicional 10 . Go Un y te envío las preguntas .",non-sexist,non-sexist
EXIST2021,10037,gab,es,Fue concebida en una violación y así es cómo responde cuando alguien justifica abortar por esto . hits : / / wow . religionenlibertad . com / vida _ familia / 686967129 / Fue - concebida - en - una - violación - y - asi - es - como - responde - cuando - alguien - justifica - abortar - por - esto . tal,sexist,sexual-violence
EXIST2021,10038,twitter,es,Samantha : hay datos a nivel mundial que indican que las mujeres en la musica son entre 15 - 20 % hits : / / t . co / zDt5a34GZz hits : / / t . co / AsagsaBNGi,non-sexist,non-sexist
EXIST2021,10039,twitter,es,"@ valentinaalunni @ _ gimenezcamila - Hiperinflación ( reprimida ) se llama , 1000 pesos son algo así de 6 mineros dls . . .",non-sexist,non-sexist
EXIST2021,10040,twitter,es,"decir di no sos lesbiana no es violencia , decir que las bisexuales tienen más de hetero que de lesbianas no es violencia , saben lo que si es violencia ? victimizar ante mujeres lesbianas quienes buscan paz , quienes buscan ser escuchadas y respetadas , volvernos las malas",sexist,ideological-inequality
EXIST2021,10041,twitter,es,"Hoy conmemoramos el día Mundial de la # JusticiaSocial , encaminada a erradicar la pobreza y promover el empleo pleno y el trabajo decente , la igualdad entre los sexos y el acceso al bienestar social y la justicia social para todos . # DíaMundialDeLaJusticaSocial hits : / / t . co / qdLLmbH2U0",non-sexist,non-sexist
EXIST2021,10042,twitter,es,@ 91ICRUSWLLS @ HLST095 @ godistomlinson re obediente la mujer,sexist,stereotyping-dominance
EXIST2021,10043,twitter,es,""" # Juristas # denuncian que # mantener la # figura # legal del # abusosexual propicia # sentencias como la de ' # laminada ' de manera "" hits : / / t . co / sIiSKTq6vY | vía @ publico _ es # patriarcado # machismo # opresión # mujeres # desigualdad # ViolenciaSexual # ViolenciaMachista # CódigoPenal # España",sexist,sexual-violence
EXIST2021,10044,twitter,es,"@ Kaiser544 / / Entonces como ? Ya nada me puede hacer siquiera sonreir . . . . . solo estoy triste todo el tiempo , aunque quiera animarme no hay nada que pueda hacer . . . . . . . solo soy una sonrisa que no se pudo proteger y fue reprimida al punto de nisiquiera soñar con una mente imaginativa",non-sexist,non-sexist
EXIST2021,10045,twitter,es,@ actualIymeg es mi mujer,non-sexist,non-sexist
EXIST2021,10046,twitter,es,"@ pose @ sanchezcastejon Una sociedad basada en el humorismo , a efectos prácticos .",sexist,ideological-inequality
EXIST2021,10047,twitter,es,Bueno si soy una rubia tonta hits : / / t . co / KW3WvU31MI,sexist,stereotyping-dominance
EXIST2021,10048,twitter,es,"@ marialecbs mi mamá me dijo que no debería ser lesbiana porque soy muy niña , que las lesbianas son marimacho y yo a",non-sexist,non-sexist
EXIST2021,10049,gab,es,hits : / / casoaislado . com / angela - merced - pide - dejar - sin - fondos - la - union - europea - aquellos - paises - se - nieguen - aceptar - refugiados - e - inmigrantes / Esta mujer es una terrorista,sexist,misogyny-non-sexual-violence
EXIST2021,10050,twitter,es,"@ Manuelrojasrod Insumos Sanitarios y Reactivos de Laboratorios , no veo MATERIAL gastarle , aquí se agarran de cualquier cosa para violar la Ley , aunque el Material gastarle pudiera ser un "" insumos MEDICO """,non-sexist,non-sexist
EXIST2021,10051,gab,es,"Y premiando a quien lo merece , también , no ?",non-sexist,non-sexist
EXIST2021,10052,gab,es,"Estou gorda entro me clamar de gorda é mera redundancia . Logo , pode .",sexist,objectification
EXIST2021,10053,twitter,es,Ver personas que dicen que han pasada con sus familiares la pérdida de memoria viendo sus anécdotas hacen que mire el otro lado de serían toman nuestra niña no merece tanto dolor pero solo es cuestión de tratar de encontrar sentidos a las dos partes . # SenÇalKapımı hits : / / t . co / 1b58wP5Q9L,non-sexist,non-sexist
EXIST2021,10054,twitter,es,@ julioastillero @ lopezobrador _ @ FelixSalMac no entiende ? Se necesita ser muy estúpido para no entender las acusaciones de violación de una mujer . Ahora quieren justificar esto como si fuera una cuestión de ingenuidad .,sexist,sexual-violence
EXIST2021,10055,twitter,es,La brutal violación a la monja diana Ortiz en 1989 que destapó el apoyo de EE . UU . a los regímenes militares en Guatemala hits : / / t . co / L18r9g3BYr a través de @ BBC,sexist,sexual-violence
EXIST2021,10056,twitter,es,@ sergio o sea entiendo el rollo de reafirmante en que ir de rosa ser rubia que te guste el maquillaje etc no te hace tonta o valer menos y que puedes ir monísima sin ser una muñeca hueca pero ya decir nono es que también hay que ser tonta y hablar solo de zapatos y de chicos,sexist,objectification
EXIST2021,10057,gab,es,Que le den por culo a la rana gustavo esta de polla macho menuda mierda mastodonte is better than,non-sexist,non-sexist
EXIST2021,10058,twitter,es,Impulsaron el # YoSiTeCreo pero a nestor salvado no le creen ? Vaya ironías de la vida,sexist,ideological-inequality
EXIST2021,10059,twitter,es,@ alejandraaguti _ Q asco guarra,sexist,misogyny-non-sexual-violence
EXIST2021,10060,twitter,es,@ Telvamadrede3 @ MarineraMarcian Es cierto . Incluso hay padres que no permiten que sus hijos vean películas como las de Disney por miedo a que les marque negativamente . Yo he visto esas películas y muchas otras que hoy serían catalogadas de machistas y no me convirtieron en una mujer sumisa .,sexist,ideological-inequality
EXIST2021,10061,twitter,es,@ LBoneless JAJAJAJAJA y van a seguir estos chiquititos . . . zorras hip,non-sexist,non-sexist
EXIST2021,10062,twitter,es,@ petecopetaca @ perrucho _ uy si no van a mostrar quién tiene los implantes de tetas más grandes se me van de acá y lo discuten por de,sexist,objectification
EXIST2021,10063,twitter,es,"Dice la Ministra mujer florero de . . . , no se que de ultraderecha y su discurso de la meritocracia . Normal , donde esté un buen curso : hits : / / t . co / ejlPTEv9D0",sexist,stereotyping-dominance
EXIST2021,10064,twitter,es,"Esto fue en 2015 , antes de saber que Shia Labeouf era un pedazo de escoria maltratador , claro .",sexist,misogyny-non-sexual-violence
EXIST2021,10065,twitter,es,"No hay que ser vidente ni forense . Las feministas sabemos , porque la evidencia así lo señala , que cuando una o mujeres se pierden y / o son encontrados muertos , las mayores probabilidades están siempre en algún hombre cercano . Esto ya deberían saberlo fiscales y policías",sexist,misogyny-non-sexual-violence
EXIST2021,10066,twitter,es,"Solo añadir que esta persona estaba traicionada amparada por la ley de 2007 . Ley que , por lo que a mí respecta nos podemos cargar también . Los hombres no pueden ser mujeres . Y las patologías de cada uno han de ser atendidas de forma específica .",non-sexist,non-sexist
EXIST2021,10067,twitter,es,"@ SoniaVivasRive3 Yo siento asco de vendidas sectarias como tú . Con el cuajo de ir de abanderados de un feminismo que degradan al nivel de parodia . Corre a denunciar el "" manspreading "" a hablar de tamaño de falos y chorradas de tu especialidad y ahórrate lecciones que no estás legitimada para dar .",sexist,ideological-inequality
EXIST2021,10068,twitter,es,"@ MsterFtbol5 @ ssj14YZ @ CuentaMister En eso tenes razón , pero quién dice que si cambia no sería para bien . la cantera volverá al lugar que merece con un técnico y proyecto que confíe más en ellas , eso es lo primordial o me equivoco ?",non-sexist,non-sexist
EXIST2021,10069,twitter,es,"@ susana _ alba Desde luego , y a las mujeres de verdad NO nos representa . !",non-sexist,non-sexist
EXIST2021,10070,gab,es,arrestan en Francia al ideólogo islamista Tariq ramada por violación top : / / wow . periodistadigital . com / mundo / europa / 2018 / 01 / 31 / arrestan - en - francia - al - ideólogo - islamista - tariq - ramada - por - violación . shtml‬,sexist,sexual-violence
EXIST2021,10071,twitter,es,"FALTÓ SU TITULAR DE ADM O PIO - PIO , DE GRACE lacayo DICIENDO : "" HA SIDO MUY BUENO LLEGAR A LA RED TV Y PODER TRASMITIR EL PARTIDO DE LAS ZORRAS culpas VS LAS MADRES culpas "" .",sexist,misogyny-non-sexual-violence
EXIST2021,10072,twitter,es,"@ SrtaAnnia Jamás , jamás la compares con otra mujer a menos que sea para alabarla . Y menos que menos con su suegra .",sexist,stereotyping-dominance
EXIST2021,10073,twitter,es,"@ carolina _ mine Gorda , mal vestida y mal peinada . Se le nota lo molesta e incómoda que está . parara !",sexist,objectification
EXIST2021,10074,twitter,es,yo : no me voy a volver a arrastrar por nadietambién yo cuando veo a una chica vestida de negro : hits : / / t . co / a9WoRkAKio,non-sexist,non-sexist
EXIST2021,10075,gab,es,Sois unos hijos de puta aqui o en cualquier red social . Y Adolfo tenia razon .,non-sexist,non-sexist
EXIST2021,10076,twitter,es,"FUA MI PROFESOR APOYA AL COLECTIVO , ESTÁ EN CONTRA DEL RACISMO , ES D IZQUIERDA REPUBLICANA , APOYA EL FEMINISMO , ES SÚPER BUENO EN CLASE me he enamorado m siento hetero joder",non-sexist,non-sexist
EXIST2021,10077,twitter,es,Luego descubrí que no era a la única que tenía amenazada . Ella se fe y nunca más la he vuelto a verPuede no ser mucho pero realmente me lastimo y como un era chica fue muy feo para mi,non-sexist,non-sexist
EXIST2021,10078,twitter,es,@ Alondra _ remo chis chis quisieras zorra,sexist,objectification
EXIST2021,10079,gab,es,Hijos de puta,non-sexist,non-sexist
EXIST2021,10080,twitter,es,"@ SinEiquetas @ Miracles134 @ DaniSCabrerizo @ _ franco @ cerrojo Una cosa es estar de acuerdo o no con todo lo que dicen y otra cosa es hacer la vista gorda ante un programa que es , cuanto menos , racista , homofobico y machista . Por no decir que a nivel economico Vox es el go de Trump pero de marca china .",sexist,misogyny-non-sexual-violence
EXIST2021,10081,twitter,es,Me quieren sodomizar ayuda hits : / / t . co / 7ffwaMvVn5,sexist,sexual-violence
EXIST2021,10082,twitter,es,@ juncalssolano nunca tienes todo mi apoyo desde Sonora . Duro contra la traidora mojigata de la lily teller . Qué deje la senadora de morena porque no nos representa y ocupe su lugar la suplente . No es justo que se la lleve al pan .,sexist,misogyny-non-sexual-violence
